"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.8899,"199-209",3.65,"Mixed trend","Uptrend","2025-11-03 12:49:00"
"AMZN",256.28,"244-256",4.94,"Mixed trend","Uptrend","2025-11-03 12:49:00"
"TSLA",469.14,"434-466",2.76,"Uptrend","Uptrend","2025-11-03 12:49:00"
"AAPL",267.69,"260-270",-0.99,"Mixed trend","Mixed trend","2025-11-03 12:50:00"
"MSFT",519.17,"504-519",0.26,"Mixed trend","Mixed trend","2025-11-03 12:50:00"
"META",647.79,"621-654",-0.09,"Downtrend","Mixed trend","2025-11-03 12:52:00"
"GOOGL",282.5805,"271-283",0.49,"Mixed trend","Uptrend","2025-11-03 12:52:00"
"SPY",683.68,"673-684",0.24,"Mixed trend","Mixed trend","2025-11-03 12:52:00"
"QQQ",632.9,"621-633",0.61,"Mixed trend","Mixed trend","2025-11-03 12:52:00"
"DIA",473.68,"467-475",-0.42,"Mixed trend","Mixed trend","2025-11-03 12:52:00"
