"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.37,182.95,"Mixed trend","Mixed trend","2025-08-13 15:26:00"
"TSLA",340.46,342.54,"Mixed trend","Mixed trend","2025-08-13 15:26:00"
"AAPL",233.505,232.97,"Mixed trend","Uptrend","2025-08-13 15:26:00"
"SPY",644.225,644.13,"Mixed trend","Uptrend","2025-08-13 15:31:00"
"QQQ",580.01,581.58,"Mixed trend","Mixed trend","2025-08-13 15:31:00"
"MSFT",522.0959,524.27,"Mixed trend","Mixed trend","2025-08-13 15:32:00"
"AMZN",224.395,224.5,"Mixed trend","Mixed trend","2025-08-13 15:32:00"
"META",780.5501,784.87,"Mixed trend","Mixed trend","2025-08-13 15:32:00"
"GOOGL",201.875,203.07,"Mixed trend","Mixed trend","2025-08-13 15:32:00"
"DIA",449.03,447.96,"Mixed trend","Uptrend","2025-08-13 15:33:00"
