"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5201,"170-177",-2.76,"Mixed trend","Mixed trend","2025-11-25 17:39:00"
"GOOGL",324.3,"316-323",1.8,"Uptrend","Uptrend","2025-11-25 17:39:00"
"TSLA",418.8,"411-418",0.24,"Mixed trend","Mixed trend","2025-11-25 17:40:00"
"AAPL",276.55,"270-278",0.23,"Mixed trend","Mixed trend","2025-11-25 17:38:00"
"AMZN",229.8,"226-229",1.56,"Mixed trend","Mixed trend","2025-11-25 17:41:00"
"MSFT",477.74,"467-477",0.79,"Uptrend","Mixed trend","2025-11-25 17:41:00"
"META",635,"611-634",3.58,"Mixed trend","Mixed trend","2025-11-25 17:40:00"
"SPY",675.1,"668-675",0.95,"Mixed trend","Mixed trend","2025-11-25 17:40:00"
"QQQ",608.87,"603-608",0.61,"Uptrend","Mixed trend","2025-11-25 17:40:00"
"DIA",471.57,"465-471",1.54,"Uptrend","Mixed trend","2025-11-25 17:39:00"
