"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",226.04,"223.61-224.32",6.95,"Uptrend","Uptrend","2025-09-03 08:47:00"
"NVDA",171.67,"171.58-171.87",0.52,"Mixed trend","Mixed trend","2025-09-03 08:47:00"
"TSLA",335.206,"334.4-334.69",1.77,"Uptrend","Mixed trend","2025-09-03 08:47:00"
"AAPL",238.28,"238.49-238.49",3.73,"Mixed trend","Mixed trend","2025-09-03 08:47:00"
"AMZN",225.4672,"220.96-223.22",0.06,"Uptrend","Mixed trend","2025-09-03 08:48:00"
"MSFT",503.15,"493.09-498.12",-0.39,"Mixed trend","Mixed trend","2025-09-03 08:48:00"
"SPY",642.56,"642.63-642.63",0.36,"Mixed trend","Mixed trend","2025-09-03 08:49:00"
"QQQ",569.41,"568.86-568.86",0.67,"Mixed trend","Mixed trend","2025-09-03 08:49:00"
"META",739.5,"724.71-732.1",0.6,"Mixed trend","Mixed trend","2025-09-03 08:49:00"
"DIA",452.59,"443.54-448.06",-0.22,"Mixed trend","Mixed trend","2025-09-03 08:49:00"
