"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.48,"176.17-176.3",-0.52,"Mixed trend","Mixed trend","2025-08-21 09:08:00"
"TSLA",321.7099,"322.3-324.04",-0.68,"Mixed trend","Mixed trend","2025-08-21 09:08:00"
"AAPL",225.61,"221.1-223.35",-0.18,"Uptrend","Mixed trend","2025-08-21 09:08:00"
"AMZN",222.5063,"222.4-222.4",-0.58,"Mixed trend","Mixed trend","2025-08-21 09:08:00"
"MSFT",503.9,"503.92-505.67",-0.36,"Mixed trend","Mixed trend","2025-08-21 09:09:00"
"SPY",635.89,"635.56-635.56",-0.35,"Mixed trend","Mixed trend","2025-08-21 09:09:00"
"QQQ",564.03,"563.58-564.94",-0.33,"Uptrend","Mixed trend","2025-08-21 09:09:00"
"DIA",447.82,"438.86-443.34",-0.34,"Uptrend","Mixed trend","2025-08-21 09:09:00"
"META",742.9,"728.04-735.47",-0.64,"Uptrend","Mixed trend","2025-08-21 09:09:00"
"GOOGL",198.8,"198.37-199.27",-0.26,"Uptrend","Mixed trend","2025-08-21 09:10:00"
