"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.82,"174.14-175.82",2.96,"Mixed trend","Mixed trend","2025-09-10 08:32:00"
"AAPL",232.74,"233.61-233.69",-0.69,"Mixed trend","Mixed trend","2025-09-10 08:33:00"
"SPY",654.13,"651.7-653.59",0.58,"Uptrend","Uptrend","2025-09-10 08:34:00"
"QQQ",584.3,"581.38-583.46",0.65,"Uptrend","Uptrend","2025-09-10 08:34:00"
"DIA",458.45,"458.13-458.13",0.1,"Uptrend","Uptrend","2025-09-10 08:35:00"
"MSFT",507.2,"498.43-505.5",1.76,"Mixed trend","Mixed trend","2025-09-10 08:35:00"
"AMZN",237.7,"237.28-237.57",-0.23,"Uptrend","Uptrend","2025-09-10 08:35:00"
"META",766.75,"766.25-767.3",0.14,"Uptrend","Uptrend","2025-09-10 08:35:00"
"GOOGL",240.45,"240-240.12",0.34,"Uptrend","Uptrend","2025-09-10 08:35:00"
"TSLA",350.3,"348.56-350",0.96,"Mixed trend","Mixed trend","2025-09-10 08:35:00"
