"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.89,"170-176",-3.1,"Uptrend","Mixed trend","2025-11-25 17:14:00"
"GOOGL",323.15,"317-323",1.43,"Uptrend","Uptrend","2025-11-25 17:14:00"
"TSLA",418.85,"410-418",0.26,"Uptrend","Mixed trend","2025-11-25 17:14:00"
"AAPL",276.8,"272-278",0.32,"Mixed trend","Mixed trend","2025-11-25 17:12:00"
"AMZN",229.79,"225-230",1.55,"Mixed trend","Mixed trend","2025-11-25 17:16:00"
"MSFT",476.99,"470-477",0.63,"Mixed trend","Mixed trend","2025-11-25 17:16:00"
"META",635.77,"611-635",3.71,"Mixed trend","Mixed trend","2025-11-25 17:14:00"
"SPY",674.9999,"668-675",0.94,"Mixed trend","Mixed trend","2025-11-25 17:15:00"
"QQQ",608.68,"603-608",0.58,"Mixed trend","Mixed trend","2025-11-25 17:15:00"
"DIA",471.28,"465-471",1.47,"Downtrend","Mixed trend","2025-11-25 17:12:00"
