"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.728,"167.35-170.05",1.62,"Mixed trend","Mixed trend","2025-09-08 13:57:00"
"TSLA",345.56,"351.56-355.8",-1.5,"Mixed trend","Mixed trend","2025-09-08 13:57:00"
"AAPL",237.695,"237.05-239.44",-0.83,"Mixed trend","Mixed trend","2025-09-08 13:58:00"
"SPY",647.49,"647.92-648.91",0.04,"Mixed trend","Mixed trend","2025-09-08 14:01:00"
"QQQ",578.3,"577.79-578.94",0.39,"Mixed trend","Uptrend","2025-09-08 14:01:00"
"MSFT",497.985,"498.28-499.31",0.6,"Mixed trend","Mixed trend","2025-09-08 14:02:00"
"AMZN",235.815,"233.3-233.79",1.5,"Mixed trend","Uptrend","2025-09-08 14:02:00"
"META",758.36,"756-760.5",0.79,"Mixed trend","Uptrend","2025-09-08 14:03:00"
"GOOGL",234,"234.15-235.79",-0.43,"Mixed trend","Mixed trend","2025-09-08 14:03:00"
"DIA",454.22,"454.81-455.09",-0.17,"Mixed trend","Mixed trend","2025-09-08 14:04:00"
