"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.905,"178-196",-3.09,"Mixed trend","Mixed trend","2025-11-11 11:26:00"
"TSLA",434.5,"399-442",-2.41,"Mixed trend","Mixed trend","2025-11-11 11:26:00"
"AAPL",272.849,"263-273",1.27,"Mixed trend","Mixed trend","2025-11-11 11:25:00"
"AMZN",248.27,"237-248",-0.05,"Mixed trend","Mixed trend","2025-11-11 11:26:00"
"GOOGL",289.1678,"275-289",-0.32,"Mixed trend","Mixed trend","2025-11-11 11:26:00"
"MSFT",503.865,"486-504",-0.42,"Mixed trend","Mixed trend","2025-11-11 11:26:00"
"META",623.19,"596-624",-1.36,"Mixed trend","Mixed trend","2025-11-11 11:27:00"
"SPY",679.98,"665-680",-0.21,"Mixed trend","Mixed trend","2025-11-11 11:26:00"
"QQQ",619.21,"599-620",-0.65,"Mixed trend","Mixed trend","2025-11-11 11:26:00"
"DIA",475.93,"468-475",0.45,"Mixed trend","Mixed trend","2025-11-11 11:27:00"
