"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.315,"174.14-178.08",4.42,"Uptrend","Mixed trend","2025-09-10 10:39:00"
"AAPL",228.1328,"233.18-233.69",-2.65,"Mixed trend","Mixed trend","2025-09-10 10:39:00"
"AMZN",233.81,"237.28-237.58",-1.86,"Mixed trend","Mixed trend","2025-09-10 10:39:00"
"TSLA",350.9,"348.56-351.01",1.13,"Uptrend","Uptrend","2025-09-10 10:39:00"
"SPY",653.75,"651.7-653.96",0.53,"Mixed trend","Uptrend","2025-09-10 10:41:00"
"QQQ",583.11,"581.38-583.46",0.45,"Mixed trend","Uptrend","2025-09-10 10:41:00"
"DIA",456.51,"457.9-458.13",-0.33,"Mixed trend","Mixed trend","2025-09-10 10:42:00"
"MSFT",502.29,"498.43-505.5",0.78,"Uptrend","Mixed trend","2025-09-10 10:42:00"
"META",754.67,"757.36-767.3",-1.44,"Mixed trend","Mixed trend","2025-09-10 10:42:00"
"GOOGL",239.795,"239.12-240.98",0.07,"Mixed trend","Uptrend","2025-09-10 10:42:00"
