"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",679.82,"624.69-677.16",1.43,"Mixed trend","Uptrend","2026-09-16 10:29:00"
"GOOGL",345.031,"324.18-345.39",0.01,"Mixed trend","Mixed trend","2026-09-16 10:29:00"
"SPY",759.465,"747.21-759.26",0.27,"Uptrend","Mixed trend","2026-09-16 10:38:00"
"QQQ",709.49,"692.71-708.65",0.7,"Mixed trend","Mixed trend","2026-09-16 10:38:00"
"DIA",520.32,"509.53-520.64",-0.17,"Mixed trend","Mixed trend","2026-09-16 10:38:00"
"VIXY",17.36,"16.48-17.35",-0.97,"Mixed trend","Mixed trend","2026-09-16 10:38:00"
"AAPL",333.85,"314.16-332.35",0.76,"Mixed trend","Uptrend","2026-09-16 10:38:00"
"MSFT",492.57,"468.09-495.55",-0.92,"Mixed trend","Mixed trend","2026-09-16 10:38:00"
"NVDA",215.07,"204.48-214.66",1.37,"Mixed trend","Mixed trend","2026-09-16 10:39:00"
"AMZN",247.17,"237.46-248.82",-0.5,"Mixed trend","Mixed trend","2026-09-16 10:39:00"
"TSLA",362.6458,"316.8-361.07",1.7,"Mixed trend","Mixed trend","2026-09-16 10:39:00"
