"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",329.71,"310.2-329.06",-3.62,"Uptrend","Mixed trend","2026-07-23 05:27:00"
"TSLA",353.54,"334.99-353",-5.47,"Mixed trend","Mixed trend","2026-07-23 05:28:00"
"NVDA",211,"206.11-211",-0.5,"Mixed trend","Mixed trend","2026-07-23 05:28:00"
"META",617.8,"603.09-617.68",-1.49,"Uptrend","Mixed trend","2026-07-23 05:29:00"
"AMZN",239.85,"227.66-240.05",-2.04,"Mixed trend","Mixed trend","2026-07-23 05:29:00"
"AAPL",324.2,"312.46-324.31",-0.52,"Mixed trend","Mixed trend","2026-07-23 05:30:00"
"MSFT",386.5,"377.36-386.44",-0.98,"Uptrend","Mixed trend","2026-07-23 05:32:00"
"SPY",744.91,"740.18-745.03",-0.33,"Mixed trend","Mixed trend","2026-07-23 05:35:00"
"QQQ",703.2207,"694.27-702.98",-0.3,"Mixed trend","Mixed trend","2026-07-23 05:35:00"
"DIA",519.57,"504.14-519.58",-0.36,"Mixed trend","Mixed trend","2026-07-23 04:50:00"
"VIXY",21,"14.77-20.54",1.35,"Mixed trend","Mixed trend","2026-07-23 04:53:00"
