"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.19,182.73,"Mixed trend","Mixed trend","2025-08-13 18:08:00"
"AAPL",233.25,233.05,"Mixed trend","Uptrend","2025-08-13 18:08:00"
"TSLA",338.81,342.38,"Mixed trend","Mixed trend","2025-08-13 18:08:00"
"SPY",644.1316,644.38,"Mixed trend","Uptrend","2025-08-13 18:13:00"
"QQQ",579.74,580.93,"Mixed trend","Uptrend","2025-08-13 18:13:00"
"MSFT",521.45,526.28,"Uptrend","Mixed trend","2025-08-13 18:14:00"
"AMZN",224.13,224.39,"Mixed trend","Mixed trend","2025-08-13 18:13:00"
"META",779.73,784.87,"Mixed trend","Mixed trend","2025-08-13 18:12:00"
"GOOGL",201.5,202.69,"Mixed trend","Mixed trend","2025-08-13 18:10:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
