"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.74,"169-192",-4.16,"Uptrend","Mixed trend","2025-11-13 14:25:00"
"TSLA",401.19,"352-425",-6.83,"Uptrend","Mixed trend","2025-11-13 14:26:00"
"AAPL",273.565,"263-273",0.03,"Mixed trend","Mixed trend","2025-11-13 14:26:00"
"AMZN",239.0435,"228-241",-2.11,"Mixed trend","Mixed trend","2025-11-13 14:26:00"
"GOOGL",279.32,"266-280",-2.58,"Uptrend","Mixed trend","2025-11-13 14:26:00"
"MSFT",504.06,"483-508",-1.39,"Mixed trend","Mixed trend","2025-11-13 14:26:00"
"META",606.71,"574-609",-0.38,"Mixed trend","Mixed trend","2025-11-13 14:27:00"
"SPY",673.09,"651-680",-1.51,"Uptrend","Mixed trend","2025-11-13 14:26:00"
"QQQ",608.35,"582-618",-2.05,"Mixed trend","Mixed trend","2025-11-13 14:27:00"
"DIA",476.3416,"465-479",-1.33,"Mixed trend","Mixed trend","2025-11-13 14:27:00"
