"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.045,"195.73-210.4",1.09,"Mixed trend","Uptrend","2026-07-24 12:25:00"
"AAPL",334.13,"316.87-332.37",3.88,"Uptrend","Uptrend","2026-07-24 12:26:00"
"AMZN",233.8603,"223.37-234",0.09,"Mixed trend","Mixed trend","2026-07-24 12:30:00"
"MSFT",385.0101,"370.09-385.66",0.9,"Mixed trend","Mixed trend","2026-07-24 12:30:00"
"GOOGL",319.07,"306.44-319.49",0.43,"Mixed trend","Mixed trend","2026-07-24 12:31:00"
"META",604.04,"577.27-603.84",-0.34,"Uptrend","Mixed trend","2026-07-24 12:27:00"
"SPY",743.19,"729.57-742.56",0.68,"Mixed trend","Mixed trend","2026-07-24 12:29:00"
"QQQ",691.07,"668.53-692.52",-0.13,"Mixed trend","Mixed trend","2026-07-24 12:29:00"
"DIA",520.5263,"513.46-519.69",0.83,"Uptrend","Mixed trend","2026-07-24 12:27:00"
"VIXY",21,"20-21.18",-3.58,"Downtrend","Mixed trend","2026-07-24 12:27:00"
"TSLA",311.1427,"287.86-322.5",-2.67,"Uptrend","Mixed trend","2026-07-24 12:27:00"
