"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.545,"174.03-176.3",-0.49,"Mixed trend","Mixed trend","2025-08-21 12:44:00"
"TSLA",320.5758,"322.3-324.04",-1.03,"Mixed trend","Mixed trend","2025-08-21 12:44:00"
"SPY",635.2716,"635.56-636.54",-0.44,"Mixed trend","Mixed trend","2025-08-21 12:47:00"
"QQQ",562.52,"562.91-564.94",-0.6,"Mixed trend","Mixed trend","2025-08-21 12:47:00"
"AAPL",224.74,"225.03-225.54",-0.56,"Downtrend","Mixed trend","2025-08-21 12:48:00"
"MSFT",504.94,"503.92-506.48",-0.15,"Mixed trend","Mixed trend","2025-08-21 12:48:00"
"AMZN",221.49,"221.16-222.6",-1.04,"Mixed trend","Mixed trend","2025-08-21 12:48:00"
"META",735.48,"741.31-741.31",-1.64,"Mixed trend","Mixed trend","2025-08-21 12:48:00"
"GOOGL",199.715,"198.37-201.34",0.2,"Mixed trend","Mixed trend","2025-08-21 12:48:00"
"DIA",447.52,"447.59-448.02",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:49:00"
