"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",775.77,"727.63-775.33",4.26,"Mixed trend","Uptrend","2026-09-24 18:31:00"
"AMZN",249.08,"240.79-248.81",-0.08,"Mixed trend","Mixed trend","2026-09-24 18:33:00"
"GOOGL",341.39,"335.84-341.23",1.05,"Mixed trend","Mixed trend","2026-09-24 18:36:00"
"NVDA",223.7696,"220.74-223.66",-0.77,"Mixed trend","Mixed trend","2026-09-24 18:31:00"
"TSLA",377.73,"370.04-377.26",-0.63,"Mixed trend","Mixed trend","2026-09-24 18:31:00"
"AAPL",335.92,"332.13-336.73",-0.33,"Mixed trend","Mixed trend","2026-09-24 18:26:00"
"MSFT",496.6,"484.5-497.08",-0.8,"Mixed trend","Mixed trend","2026-09-24 18:21:00"
"SPY",766.38,"762.59-766.11",-0.19,"Mixed trend","Mixed trend","2026-09-24 18:36:00"
"QQQ",740.17,"733.11-739.78",-0.14,"Mixed trend","Mixed trend","2026-09-24 18:36:00"
"DIA",511.99,"503.44-512.22",-0.45,"Mixed trend","Mixed trend","2026-09-24 18:39:00"
"VIXY",16.97,"14.93-16.84",1.07,"Mixed trend","Mixed trend","2026-09-24 18:27:00"
