"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,"179.82-181.51",0.8,"Mixed trend","Mixed trend","2025-08-18 14:38:00"
"TSLA",334.3296,"327.99-334.64",1.14,"Mixed trend","Mixed trend","2025-08-18 14:38:00"
"META",766.8866,"763.36-764.6",-2.34,"Mixed trend","Mixed trend","2025-08-18 14:39:00"
"SPY",642.92,"642.74-642.88",-0.08,"Mixed trend","Mixed trend","2025-08-18 14:42:00"
"QQQ",576.62,"576.2-576.53",-0.12,"Mixed trend","Mixed trend","2025-08-18 14:42:00"
"AAPL",231.24,"230.99-231.54",-0.15,"Mixed trend","Mixed trend","2025-08-18 14:43:00"
"MSFT",515.75,"517-517",-0.85,"Mixed trend","Mixed trend","2025-08-18 14:43:00"
"AMZN",231.0454,"230.22-230.62",0.01,"Uptrend","Mixed trend","2025-08-18 14:43:00"
"GOOGL",203.01,"203-204.18",-0.44,"Mixed trend","Mixed trend","2025-08-18 14:43:00"
"DIA",448.97,"449.09-449.25",-0.12,"Uptrend","Mixed trend","2025-08-18 14:44:00"
