"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.2,"170.22-170.22",-2.68,"Mixed trend","Mixed trend","2025-09-17 14:29:00"
"TSLA",418.6487,"418.67-419.36",-0.7,"Mixed trend","Mixed trend","2025-09-17 14:29:00"
"SPY",658.916666666667,"658.78-658.78",-0.16,"Downtrend","Mixed trend","2025-09-17 14:33:00"
"QQQ",587.803333333333,"576.04-581.92",-0.57,"Mixed trend","Mixed trend","2025-09-17 14:33:00"
"DIA",461.861666666667,"461.96-461.96",0.67,"Mixed trend","Uptrend","2025-09-17 14:34:00"
"AAPL",239.168333333333,"234.39-236.78",0.43,"Mixed trend","Uptrend","2025-09-17 14:34:00"
"MSFT",508.0204,"497.86-502.94",-0.2,"Mixed trend","Mixed trend","2025-09-17 14:34:00"
"AMZN",230.589966666667,"225.98-228.28",-1.48,"Mixed trend","Mixed trend","2025-09-17 14:34:00"
"META",769.413333333333,"771.51-771.51",-1.23,"Mixed trend","Mixed trend","2025-09-17 14:34:00"
"GOOGL",247.941666666667,"242.98-245.46",-1.28,"Mixed trend","Mixed trend","2025-09-17 14:34:00"
