"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7656,"166.37-168.07",-2.92,"Downtrend","Mixed trend","2025-09-17 10:47:00"
"TSLA",413.791166666667,"418.67-418.67",-1.86,"Mixed trend","Mixed trend","2025-09-17 10:47:00"
"SPY",659.220033333333,"646.04-652.63",-0.12,"Mixed trend","Mixed trend","2025-09-17 10:50:00"
"QQQ",588.688666666667,"576.92-582.8",-0.42,"Mixed trend","Mixed trend","2025-09-17 10:50:00"
"DIA",461.55,"452.32-456.93",0.6,"Mixed trend","Uptrend","2025-09-17 10:51:00"
"AAPL",239.6305,"234.84-237.23",0.62,"Mixed trend","Uptrend","2025-09-17 10:51:00"
"MSFT",507.538333333333,"497.39-502.46",-0.29,"Mixed trend","Mixed trend","2025-09-17 10:51:00"
"AMZN",230.235133333333,"225.64-227.94",-1.63,"Mixed trend","Mixed trend","2025-09-17 10:51:00"
"META",770.852533333333,"755.43-763.14",-1.05,"Downtrend","Mixed trend","2025-09-17 10:51:00"
"GOOGL",249.163333333333,"244.18-246.67",-0.79,"Mixed trend","Mixed trend","2025-09-17 10:51:00"
