"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.74,"170.22-170.69",-2.37,"Uptrend","Mixed trend","2025-09-17 17:11:00"
"TSLA",425.4,"418.67-419.36",0.9,"Uptrend","Uptrend","2025-09-17 17:11:00"
"SPY",659.6469,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 17:15:00"
"QQQ",590.5134,"578.7-584.6",-0.11,"Mixed trend","Uptrend","2025-09-17 17:16:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.323333333333,"234.53-236.93",0.49,"Mixed trend","Uptrend","2025-09-17 17:14:00"
"MSFT",509.006666666667,"498.83-503.92",-0.01,"Mixed trend","Mixed trend","2025-09-17 17:10:00"
"AMZN",231.603333333333,"231.31-231.31",-1.05,"Mixed trend","Mixed trend","2025-09-17 17:15:00"
"META",775.537866666667,"771.51-771.51",-0.44,"Mixed trend","Mixed trend","2025-09-17 17:15:00"
"GOOGL",249.6605,"244.67-247.16",-0.6,"Uptrend","Mixed trend","2025-09-17 17:16:00"
