"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.1601,"148-195",0.34,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"TSLA",414.33,"333-412",2.56,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"GOOGL",298.8291,"265-298",2.06,"Mixed trend","Mixed trend","2025-11-20 11:51:00"
"AAPL",270.753,"251-271",0.82,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"AMZN",222.0934,"198-226",-0.27,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"MSFT",484.715,"447-491",-0.49,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"META",590.91,"528-598",0.1,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"SPY",664.34,"612-670",0.26,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"QQQ",599.95,"541-608",0.01,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
"DIA",463.05,"439-467",0.28,"Mixed trend","Mixed trend","2025-11-20 11:52:00"
