"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.23,"339.68-343.36",0.28,"Mixed trend","Mixed trend","2026-09-04 06:36:00"
"META",613.45,"596.06-612.69",0.45,"Mixed trend","Uptrend","2026-09-04 06:35:00"
"SPY",773.82,"770.34-773.64",0.08,"Mixed trend","Uptrend","2026-09-04 06:40:00"
"QQQ",721.49,"713.87-720.99",0.53,"Mixed trend","Mixed trend","2026-09-04 06:40:00"
"DIA",536.48,"528.78-536.72",-0.08,"Mixed trend","Uptrend","2026-09-04 06:32:00"
"VIXY",16.8,"15.97-16.87",-0.88,"Mixed trend","Mixed trend","2026-09-04 06:38:00"
"AAPL",326.51,"319.01-326.97",-0.52,"Mixed trend","Uptrend","2026-09-04 06:42:00"
"MSFT",508.15,"499.48-507.94",-0.39,"Mixed trend","Uptrend","2026-09-04 06:41:00"
"NVDA",231.67,"224.1-231.49",1.41,"Mixed trend","Uptrend","2026-09-04 06:42:00"
"AMZN",260.46,"256.49-260.37",0.6,"Mixed trend","Mixed trend","2026-09-04 06:42:00"
"TSLA",368.95,"355.48-369.48",-1.97,"Mixed trend","Uptrend","2026-09-04 06:43:00"
