"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.44,"174.14-178.83",4.5,"Mixed trend","Mixed trend","2025-09-10 11:22:00"
"AAPL",227.32,"233.18-233.69",-3,"Mixed trend","Mixed trend","2025-09-10 11:22:00"
"TSLA",354.87,"348.56-356.02",2.28,"Mixed trend","Uptrend","2025-09-10 11:22:00"
"AMZN",232.39,"237.28-237.58",-2.46,"Mixed trend","Mixed trend","2025-09-10 11:23:00"
"SPY",652.6311,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:24:00"
"QQQ",582.1246,"581.38-583.46",0.28,"Mixed trend","Uptrend","2025-09-10 11:24:00"
"DIA",455.28,"457.9-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 11:25:00"
"MSFT",499.8425,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 11:25:00"
"META",754.23,"755.92-767.3",-1.5,"Mixed trend","Mixed trend","2025-09-10 11:25:00"
"GOOGL",240.09,"239.12-240.98",0.19,"Mixed trend","Uptrend","2025-09-10 11:25:00"
