"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.09,"172.57-174.33",-3.25,"Mixed trend","Mixed trend","2025-08-19 15:47:00"
"TSLA",330.2699,"335.25-335.4",-1.46,"Mixed trend","Mixed trend","2025-08-19 15:47:00"
"SPY",638.99,"638.76-642.8",-0.67,"Mixed trend","Mixed trend","2025-08-19 15:51:00"
"QQQ",568.88,"569.93-571.04",-1.43,"Mixed trend","Mixed trend","2025-08-19 15:51:00"
"AAPL",230.34,"231.26-231.83",-0.24,"Mixed trend","Mixed trend","2025-08-19 15:52:00"
"MSFT",509.39,"510.05-510.05",-1.49,"Uptrend","Mixed trend","2025-08-19 15:52:00"
"AMZN",227.64,"228.84-230.85",-1.66,"Mixed trend","Mixed trend","2025-08-19 15:52:00"
"META",751.52,"752.69-752.69",-2.07,"Uptrend","Mixed trend","2025-08-19 15:52:00"
"GOOGL",201.29,"202.72-202.72",-1.09,"Mixed trend","Mixed trend","2025-08-19 15:52:00"
"DIA",448.53,"448.77-450.95",-0.12,"Downtrend","Mixed trend","2025-08-19 15:54:00"
