"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.8108,"205.62-211.21",-0.84,"Mixed trend","Mixed trend","2026-05-28 06:35:00"
"AAPL",310.2,"304.32-310.94",-0.21,"Downtrend","Uptrend","2026-05-28 06:35:00"
"AMZN",270.9,"262.17-270.97",-0.35,"Mixed trend","Uptrend","2026-05-28 06:33:00"
"GOOGL",387.9,"380.7-387.75",-0.24,"Mixed trend","Mixed trend","2026-05-28 06:36:00"
"QQQ",726.41,"718.43-727.42",-0.42,"Mixed trend","Mixed trend","2026-05-28 06:36:00"
"SPY",749.1719,"744.5-749.66",-0.17,"Downtrend","Mixed trend","2026-05-28 06:36:00"
"DIA",506.57,"497.32-506.62",-0.06,"Mixed trend","Uptrend","2026-05-28 06:19:00"
"VIXY",24.26,"20.13-23.99",0.54,"Mixed trend","Mixed trend","2026-05-28 05:51:00"
"MSFT",416.88,"409.02-416.24",1.02,"Uptrend","Mixed trend","2026-05-28 06:40:00"
"META",635,"602.59-632.98",-0.04,"Mixed trend","Uptrend","2026-05-28 06:40:00"
"TSLA",433.41,"420.63-433.91",-1.58,"Mixed trend","Mixed trend","2026-05-28 06:39:00"
