"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.28,"350.7-354.92",-0.97,"Mixed trend","Mixed trend","2026-08-07 17:04:00"
"META",592.56,"579.28-592.29",0.45,"Mixed trend","Mixed trend","2026-08-07 17:05:00"
"SPY",772.99,"769.77-772.74",0.58,"Mixed trend","Uptrend","2026-08-07 17:07:00"
"QQQ",722.906,"716.74-722.41",1.16,"Mixed trend","Mixed trend","2026-08-07 17:07:00"
"DIA",539.23,"532.55-538.96",0.19,"Mixed trend","Mixed trend","2026-08-07 17:05:00"
"VIXY",19.61,"18.26-19.51",0.41,"Uptrend","Mixed trend","2026-08-07 17:05:00"
"AAPL",313,"306.15-312.55",0.19,"Mixed trend","Mixed trend","2026-08-07 17:05:00"
"MSFT",499.9,"492.75-499.78",0.01,"Downtrend","Uptrend","2026-08-07 17:06:00"
"NVDA",223.3755,"219.36-223.23",2,"Mixed trend","Uptrend","2026-08-07 17:06:00"
"AMZN",274.52,"269.91-274.29",0.83,"Uptrend","Mixed trend","2026-08-07 17:02:00"
"TSLA",328.76,"321.32-328.61",2.89,"Mixed trend","Mixed trend","2026-08-07 17:06:00"
