"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.85,"171-180",1.7,"Mixed trend","Mixed trend","2025-11-26 13:26:00"
"TSLA",423.72,"393-424",1.03,"Mixed trend","Mixed trend","2025-11-26 13:26:00"
"GOOGL",319.385,"307-320",-1.25,"Mixed trend","Mixed trend","2025-11-26 13:26:00"
"AAPL",278.7434,"271-278",0.64,"Mixed trend","Uptrend","2025-11-26 13:26:00"
"AMZN",230.7865,"221-231",0.49,"Uptrend","Mixed trend","2025-11-26 13:26:00"
"MSFT",487.23,"469-485",2.15,"Mixed trend","Mixed trend","2025-11-26 13:26:00"
"META",636.32,"611-636",0.02,"Uptrend","Mixed trend","2025-11-26 13:26:00"
"SPY",681.4073,"664-679",0.95,"Uptrend","Uptrend","2025-11-26 13:26:00"
"QQQ",615.73,"598-614",1.12,"Uptrend","Mixed trend","2025-11-26 13:26:00"
"DIA",475.53,"465-474",0.92,"Uptrend","Mixed trend","2025-11-26 13:26:00"
