"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.935,"340.65-350.59",1.77,"Mixed trend","Mixed trend","2026-08-24 13:01:00"
"META",557.235,"528.96-554.82",1.33,"Mixed trend","Mixed trend","2026-08-24 13:02:00"
"SPY",763.95,"757.45-764.03",-0.23,"Mixed trend","Mixed trend","2026-08-24 13:03:00"
"QQQ",707.765,"697.84-708.82",-0.8,"Mixed trend","Mixed trend","2026-08-24 13:03:00"
"DIA",533.26,"528.95-533.37",0.2,"Mixed trend","Mixed trend","2026-08-24 13:03:00"
"VIXY",18.09,"17.8-18.09",-0.66,"Uptrend","Mixed trend","2026-08-24 13:03:00"
"AAPL",312.575,"301.99-312",1.04,"Mixed trend","Mixed trend","2026-08-24 13:03:00"
"MSFT",487.83,"472.18-487.49",0.95,"Downtrend","Mixed trend","2026-08-24 13:03:00"
"NVDA",209.835,"203.25-214.25",-2.28,"Mixed trend","Mixed trend","2026-08-24 13:03:00"
"AMZN",262.82,"253.97-262.57",1.62,"Mixed trend","Mixed trend","2026-08-24 13:03:00"
"TSLA",355.195,"337.69-361.35",-2.11,"Mixed trend","Mixed trend","2026-08-24 13:03:00"
