"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.77,"332.36-338.41",0.79,"Mixed trend","Uptrend","2026-09-21 16:33:00"
"AMZN",258.4039,"253.18-258.01",1.85,"Mixed trend","Uptrend","2026-09-21 16:33:00"
"GOOGL",355.64,"349.43-355.33",1.75,"Mixed trend","Uptrend","2026-09-21 16:34:00"
"NVDA",227.03,"223.12-226.81",2.14,"Mixed trend","Mixed trend","2026-09-21 16:33:00"
"META",740.99,"679.91-740.08",11.39,"Mixed trend","Uptrend","2026-09-21 16:33:00"
"TSLA",374.97,"366.11-374.6",2.94,"Mixed trend","Mixed trend","2026-09-21 16:34:00"
"MSFT",501.7831,"492.53-501.39",1.62,"Mixed trend","Mixed trend","2026-09-21 16:34:00"
"SPY",773.04,"766.38-772.92",1.49,"Mixed trend","Uptrend","2026-09-21 16:39:00"
"QQQ",740.8502,"727.95-740.7",2.8,"Mixed trend","Uptrend","2026-09-21 16:39:00"
"DIA",519.63,"514.94-519.54",0.73,"Mixed trend","Mixed trend","2026-09-21 16:24:00"
"VIXY",16.94,"16-16.94",-0.88,"Mixed trend","Mixed trend","2026-09-21 16:29:00"
