"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8586,182.03,"Mixed trend","Mixed trend","2025-08-12 12:11:00"
"TSLA",337.185,340.24,"Mixed trend","Mixed trend","2025-08-12 12:11:00"
"AAPL",229.75,228.78,"Mixed trend","Uptrend","2025-08-12 12:11:00"
"AMZN",221.4702,221.23,"Mixed trend","Mixed trend","2025-08-12 12:12:00"
"META",788.2501,787.89,"Mixed trend","Uptrend","2025-08-12 12:12:00"
"SPY",641.03,639.16,"Mixed trend","Uptrend","2025-08-12 12:14:00"
"QQQ",578.14,575.43,"Mixed trend","Uptrend","2025-08-12 12:14:00"
"MSFT",527.71,526.84,"Uptrend","Mixed trend","2025-08-12 12:15:00"
"GOOGL",203.39,203.02,"Uptrend","Uptrend","2025-08-12 12:15:00"
"DIA",444.47,444.4,"Mixed trend","Mixed trend","2025-08-12 12:16:00"
