"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.84,"174.14-178.83",4.15,"Mixed trend","Mixed trend","2025-09-10 11:47:00"
"AAPL",227.04,"233.18-233.69",-3.12,"Mixed trend","Mixed trend","2025-09-10 11:47:00"
"TSLA",354.81,"348.56-356.02",2.26,"Mixed trend","Uptrend","2025-09-10 11:47:00"
"AMZN",233.3963,"232.82-237.58",-2.03,"Mixed trend","Mixed trend","2025-09-10 11:48:00"
"SPY",653.44,"651.7-653.96",0.48,"Uptrend","Uptrend","2025-09-10 11:49:00"
"QQQ",582.75,"581.38-583.46",0.39,"Uptrend","Uptrend","2025-09-10 11:49:00"
"DIA",456.2,"455.52-458.13",-0.4,"Uptrend","Mixed trend","2025-09-10 11:50:00"
"MSFT",501.355,"498.43-505.5",0.59,"Uptrend","Mixed trend","2025-09-10 11:50:00"
"META",757.215,"755.92-767.3",-1.11,"Uptrend","Mixed trend","2025-09-10 11:50:00"
"GOOGL",240.84,"239.12-240.98",0.5,"Mixed trend","Uptrend","2025-09-10 11:50:00"
