"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.68,"183.79-194.3",-0.93,"Mixed trend","Mixed trend","2026-07-28 07:29:00"
"TSLA",304.0247,"290.59-304.74",-1.68,"Mixed trend","Downtrend","2026-07-28 07:31:00"
"AAPL",338.27,"328.24-338.7",0.4,"Mixed trend","Uptrend","2026-07-28 07:38:00"
"AMZN",233,"224.44-232.65",0.7,"Mixed trend","Mixed trend","2026-07-28 07:38:00"
"MSFT",394.8,"373.91-393.13",1.46,"Mixed trend","Mixed trend","2026-07-28 07:39:00"
"GOOGL",326.8711,"310.38-326.6",0.1,"Mixed trend","Mixed trend","2026-07-28 07:40:00"
"META",596.8,"571.64-596.1",0.49,"Mixed trend","Mixed trend","2026-07-28 07:40:00"
"SPY",738.84,"725.54-738.17",-0.03,"Uptrend","Mixed trend","2026-07-28 07:36:00"
"QQQ",675.47,"654.9-676.51",-0.97,"Uptrend","Mixed trend","2026-07-28 07:36:00"
"DIA",524.77,"510.26-523.71",0.67,"Mixed trend","Mixed trend","2026-07-28 07:33:00"
"VIXY",21.4593,"18.51-21.26",0.37,"Uptrend","Mixed trend","2026-07-28 07:31:00"
