"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.4101,"171.98-178.16",1.96,"Uptrend","Mixed trend","2025-08-22 19:50:00"
"TSLA",341.21,"320.6-340.95",6.59,"Mixed trend","Uptrend","2025-08-22 19:50:00"
"GOOGL",206.6487,"201.9-207.85",3.45,"Mixed trend","Uptrend","2025-08-22 19:51:00"
"SPY",645.46,"637-646.02",1.56,"Mixed trend","Uptrend","2025-08-22 19:54:00"
"QQQ",572.72,"563.88-573.37",1.68,"Mixed trend","Mixed trend","2025-08-22 19:54:00"
"AAPL",228.07,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 19:54:00"
"MSFT",507.4008,"504.86-509.34",0.63,"Mixed trend","Mixed trend","2025-08-22 19:52:00"
"AMZN",228.83,"221.12-228.85",3.1,"Mixed trend","Mixed trend","2025-08-22 19:56:00"
"META",755.6,"740.28-754.36",2.23,"Uptrend","Mixed trend","2025-08-22 19:55:00"
"DIA",456.9699,"456.31-457.22",2.01,"Mixed trend","Uptrend","2025-08-22 19:55:00"
