"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.15,182.41,"Mixed trend","Uptrend","2025-08-12 15:08:00"
"TSLA",341.0188,339.4,"Mixed trend","Uptrend","2025-08-12 15:08:00"
"AAPL",229.21,229.86,"Mixed trend","Uptrend","2025-08-12 15:09:00"
"SPY",642.175,641.34,"Mixed trend","Uptrend","2025-08-12 15:12:00"
"QQQ",579.3,578.36,"Mixed trend","Uptrend","2025-08-12 15:12:00"
"MSFT",529.15,528,"Mixed trend","Mixed trend","2025-08-12 15:13:00"
"AMZN",221.735,222.01,"Mixed trend","Mixed trend","2025-08-12 15:13:00"
"META",790.25,789.68,"Mixed trend","Uptrend","2025-08-12 15:13:00"
"GOOGL",203.93,203.68,"Mixed trend","Uptrend","2025-08-12 15:13:00"
"DIA",444.53,444.68,"Uptrend","Mixed trend","2025-08-12 15:15:00"
