"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6249,"174.14-178.83",3.43,"Mixed trend","Mixed trend","2025-09-10 14:58:00"
"AAPL",226.885,"227.21-233.69",-3.19,"Uptrend","Mixed trend","2025-09-10 14:58:00"
"TSLA",351.5852,"348.56-356.02",1.33,"Mixed trend","Uptrend","2025-09-10 14:58:00"
"AMZN",230.435,"231.3-237.58",-3.28,"Uptrend","Mixed trend","2025-09-10 14:59:00"
"SPY",652.07,"651.7-653.96",0.27,"Uptrend","Uptrend","2025-09-10 15:00:00"
"QQQ",580.385,"581.38-583.46",-0.02,"Mixed trend","Mixed trend","2025-09-10 15:00:00"
"DIA",456.05,"455.52-458.13",-0.43,"Mixed trend","Mixed trend","2025-09-10 15:01:00"
"MSFT",501.81,"498.43-505.5",0.68,"Uptrend","Mixed trend","2025-09-10 15:01:00"
"META",755.9,"755.92-767.3",-1.28,"Mixed trend","Mixed trend","2025-09-10 15:01:00"
"GOOGL",239.085,"239.12-241.03",-0.23,"Downtrend","Mixed trend","2025-09-10 15:01:00"
