"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.2164,"338.48-345.09",0.49,"Uptrend","Mixed trend","2026-08-13 09:01:00"
"META",581.12,"563.53-580.92",0.39,"Uptrend","Mixed trend","2026-08-13 09:01:00"
"SPY",774.37,"767.44-773.72",0.24,"Mixed trend","Mixed trend","2026-08-13 09:03:00"
"QQQ",724.95,"711.93-723.66",0.17,"Uptrend","Uptrend","2026-08-13 09:03:00"
"DIA",539.16,"534.3-538.32",0.37,"Uptrend","Mixed trend","2026-08-13 09:01:00"
"VIXY",18.73,"17.36-18.66",-0.21,"Uptrend","Mixed trend","2026-08-13 09:01:00"
"AAPL",303.13,"299.18-303.15",0.29,"Mixed trend","Mixed trend","2026-08-13 09:05:00"
"MSFT",496.74,"471.16-494.62",0.88,"Uptrend","Mixed trend","2026-08-13 09:05:00"
"NVDA",224.66,"215.98-223.81",0.25,"Mixed trend","Uptrend","2026-08-13 09:05:00"
"AMZN",267.98,"258.62-267.78",0.26,"Uptrend","Mixed trend","2026-08-13 09:05:00"
"TSLA",325.53,"316.45-326.36",-0.6,"Mixed trend","Mixed trend","2026-08-13 09:05:00"
