"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.444233333333,"420.82-428.85",5.43,"Mixed trend","Uptrend","2025-09-15 13:11:00"
"NVDA",177.308533333333,"174.71-175.48",-0.29,"Downtrend","Mixed trend","2025-09-15 13:11:00"
"GOOGL",248.913333333333,"250.03-250.03",3.37,"Mixed trend","Uptrend","2025-09-15 13:11:00"
"MSFT",512.001666666667,"501.76-506.71",0.41,"Mixed trend","Uptrend","2025-09-15 13:12:00"
"SPY",660.043333333333,"658.81-660.36",0.4,"Downtrend","Uptrend","2025-09-15 13:15:00"
"QQQ",590.5865,"588.51-588.51",0.67,"Mixed trend","Uptrend","2025-09-15 13:15:00"
"DIA",459.461666666667,"450.27-454.87",0.03,"Mixed trend","Mixed trend","2025-09-15 13:15:00"
"AAPL",236.113433333333,"237.44-237.44",0.87,"Mixed trend","Mixed trend","2025-09-15 13:16:00"
"AMZN",231.528333333333,"232.73-232.73",1.48,"Mixed trend","Mixed trend","2025-09-15 13:16:00"
"META",766.538433333333,"758.28-758.28",1.45,"Mixed trend","Uptrend","2025-09-15 13:16:00"
