"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.8824,"335.53-338.92",-0.99,"Mixed trend","Mixed trend","2026-09-04 19:01:00"
"META",614.8012,"607.36-614.41",0.67,"Mixed trend","Uptrend","2026-09-04 19:00:00"
"SPY",769.81,"767.13-770.02",-0.43,"Mixed trend","Mixed trend","2026-09-04 19:07:00"
"QQQ",717.9999,"714.33-717.98",0.05,"Mixed trend","Uptrend","2026-09-04 19:08:00"
"DIA",532.64,"521.62-534.03",-0.8,"Downtrend","Mixed trend","2026-09-04 19:01:00"
"VIXY",17,"15.58-16.91",0.29,"Uptrend","Mixed trend","2026-09-04 18:54:00"
"AAPL",320.1973,"318.87-321",-2.44,"Mixed trend","Mixed trend","2026-09-04 19:14:00"
"MSFT",499.62,"494.73-500.42",-2.06,"Mixed trend","Mixed trend","2026-09-04 19:10:00"
"NVDA",229.93,"229-230.27",0.65,"Mixed trend","Uptrend","2026-09-04 19:14:00"
"AMZN",258.4,"254.46-258.06",-0.19,"Uptrend","Mixed trend","2026-09-04 19:15:00"
"TSLA",352.9201,"350.27-353.35",-6.23,"Mixed trend","Mixed trend","2026-09-04 19:15:00"
