"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.05,"534.02-552.78",-4.2,"Mixed trend","Mixed trend","2026-08-18 18:01:00"
"GOOGL",343.95,"340.81-343.6",-0.01,"Uptrend","Mixed trend","2026-08-18 18:02:00"
"SPY",767.56,"762.76-768.18",-0.66,"Uptrend","Mixed trend","2026-08-18 18:03:00"
"QQQ",717.44,"709.04-718.36",-1.7,"Uptrend","Mixed trend","2026-08-18 18:03:00"
"DIA",533,"527.32-533.18",-0.22,"Mixed trend","Mixed trend","2026-08-18 18:00:00"
"VIXY",18.86,"17.05-18.84",0.21,"Mixed trend","Mixed trend","2026-08-18 17:55:00"
"AAPL",310.05,"306.02-309.71",1.46,"Mixed trend","Mixed trend","2026-08-18 18:06:00"
"MSFT",481.55,"469.1-481.64",0.25,"Uptrend","Mixed trend","2026-08-18 18:06:00"
"NVDA",219.42,"217.48-219.79",-2.48,"Mixed trend","Mixed trend","2026-08-18 18:03:00"
"AMZN",259.5,"255.88-260.11",-0.69,"Mixed trend","Mixed trend","2026-08-18 18:03:00"
"TSLA",336.24,"331.23-335.71",-0.9,"Uptrend","Mixed trend","2026-08-18 18:03:00"
