"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",246.28,"237.56-246.84",-1.2,"Uptrend","Mixed trend","2026-09-24 11:34:00"
"GOOGL",338.61,"322.09-337.3",0.23,"Uptrend","Mixed trend","2026-09-24 11:35:00"
"NVDA",221.825,"213.37-222.7",-1.63,"Mixed trend","Mixed trend","2026-09-24 11:31:00"
"META",764.9354,"688.73-762.09",2.8,"Mixed trend","Uptrend","2026-09-24 11:32:00"
"TSLA",376.49,"358.19-376.36",-0.95,"Mixed trend","Mixed trend","2026-09-24 11:32:00"
"AAPL",336.13,"324.22-336.48",-0.26,"Mixed trend","Mixed trend","2026-09-24 11:32:00"
"MSFT",494.705,"473.4-497.32",-1.18,"Mixed trend","Mixed trend","2026-09-24 11:33:00"
"SPY",763.78,"750.79-763.32",-0.52,"Mixed trend","Mixed trend","2026-09-24 11:38:00"
"QQQ",735.5504,"719.21-734.59",-0.76,"Mixed trend","Mixed trend","2026-09-24 11:38:00"
"DIA",510.75,"502.6-511.83",-0.69,"Mixed trend","Mixed trend","2026-09-24 11:38:00"
"VIXY",17.11,"15.91-16.98",1.91,"Mixed trend","Mixed trend","2026-09-24 11:38:00"
