"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.079966666667,"173.54-175.31",-0.14,"Mixed trend","Mixed trend","2025-09-11 17:20:00"
"TSLA",367.996633333333,"352.97-360.55",5.81,"Downtrend","Uptrend","2025-09-11 17:20:00"
"AAPL",229.56,"224.97-227.26",1.22,"Mixed trend","Mixed trend","2025-09-11 17:21:00"
"SPY",657.6,"653.78-658.17",0.83,"Uptrend","Uptrend","2025-09-11 17:25:00"
"QQQ",583.97,"582.77-582.77",0.56,"Mixed trend","Uptrend","2025-09-11 17:25:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.2183,"500.27-500.9",0.17,"Mixed trend","Mixed trend","2025-09-11 17:27:00"
"AMZN",229.7017,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 17:28:00"
"META",751.78,"736.74-744.26",-0.03,"Mixed trend","Mixed trend","2025-09-11 17:28:00"
"GOOGL",240.300033333333,"242.05-242.05",0.47,"Uptrend","Uptrend","2025-09-11 17:28:00"
