"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.0009,"205.86-206",1.34,"Mixed trend","Mixed trend","2026-07-21T08:00:00-04:00"
"TSLA",372.99,"372.71-372.99",0.93,"Uptrend","Mixed trend","2026-07-21T08:00:00-04:00"
"MSFT",398.0681,"397.67-398.07",-1.05,"Mixed trend","Uptrend","2026-07-21T08:01:00-04:00"
"AAPL",324.94,"324.69-324.94",-0.51,"Mixed trend","Mixed trend","2026-07-21T08:01:00-04:00"
"AMZN",249.7,"249.42-249.7",-0.12,"Mixed trend","Mixed trend","2026-07-21T08:01:00-04:00"
"GOOGL",352.5,"352.07-352.5",0.14,"Mixed trend","Mixed trend","2026-07-21T08:01:00-04:00"
"META",645.65,"644.88-645.65",-0.03,"Mixed trend","Mixed trend","2026-07-21T08:00:00-04:00"
"SPY",745.18,"744.95-745.18",0.42,"Mixed trend","Downtrend","2026-07-21T08:01:00-04:00"
"QQQ",704.79,"704.47-704.79",1.25,"Mixed trend","Mixed trend","2026-07-21T08:01:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
