"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.095,"174.14-178.08",4.3,"Mixed trend","Mixed trend","2025-09-10 10:38:00"
"AAPL",228,"233.18-233.69",-2.71,"Mixed trend","Mixed trend","2025-09-10 10:38:00"
"AMZN",233.76,"237.28-237.58",-1.88,"Mixed trend","Mixed trend","2025-09-10 10:38:00"
"TSLA",350.9,"348.56-351.01",1.13,"Uptrend","Uptrend","2025-09-10 10:39:00"
"SPY",653.5758,"651.7-653.96",0.5,"Mixed trend","Uptrend","2025-09-10 10:40:00"
"QQQ",583.04,"581.38-583.46",0.44,"Mixed trend","Uptrend","2025-09-10 10:40:00"
"DIA",456.52,"457.9-458.13",-0.33,"Mixed trend","Mixed trend","2025-09-10 10:41:00"
"MSFT",501.805,"498.43-505.5",0.68,"Uptrend","Mixed trend","2025-09-10 10:41:00"
"META",755.155,"757.36-767.3",-1.38,"Mixed trend","Mixed trend","2025-09-10 10:41:00"
"GOOGL",239.9101,"239.12-240.98",0.12,"Downtrend","Uptrend","2025-09-10 10:41:00"
