"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9,"165-193",-3.55,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"TSLA",393.55,"365-410",-2.58,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"GOOGL",288.25,"277-298",-1.56,"Mixed trend","Uptrend","2025-11-20 16:51:00"
"AAPL",265.64,"257-268",-1.09,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"AMZN",216.75,"210-224",-2.67,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"MSFT",477.2,"460-485",-2.04,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"META",585.1,"560-595",-0.88,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"SPY",652.17,"643-669",-1.58,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"QQQ",584.7,"574-608",-2.53,"Mixed trend","Mixed trend","2025-11-20 16:52:00"
"DIA",458.17,"452-460",-0.78,"Mixed trend","Mixed trend","2025-11-20 16:51:00"
