"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.979433333333,"174.69-175.33",3.57,"Mixed trend","Uptrend","2025-09-22 14:56:00"
"TSLA",433.566333333333,"431.6-442.25",1.76,"Mixed trend","Uptrend","2025-09-22 14:56:00"
"AAPL",255.253333333333,"245.16-246.82",3.97,"Mixed trend","Uptrend","2025-09-22 14:57:00"
"SPY",666.794966666667,"666.79-666.79",0.47,"Uptrend","Uptrend","2025-09-22 15:00:00"
"QQQ",602.496666666667,"600.27-600.27",0.53,"Mixed trend","Uptrend","2025-09-22 15:00:00"
"DIA",463.896666666667,"463.5-463.77",0.21,"Uptrend","Uptrend","2025-09-22 15:02:00"
"MSFT",513.865,"503.58-508.72",-0.78,"Mixed trend","Mixed trend","2025-09-22 15:02:00"
"AMZN",228.0067,"223.45-225.73",-1.5,"Mixed trend","Mixed trend","2025-09-22 15:02:00"
"META",768.978933333333,"753.6-761.29",-1.21,"Mixed trend","Mixed trend","2025-09-22 15:02:00"
"GOOGL",251.722666666667,"246.69-249.2",-1.18,"Downtrend","Mixed trend","2025-09-22 15:02:00"
