"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.37,"167.81-168.37",0.81,"Mixed trend","Mixed trend","2025-09-08 19:06:00"
"TSLA",346.02,"346.03-355.7",-1.37,"Mixed trend","Mixed trend","2025-09-08 19:06:00"
"AAPL",238.0013,"239.03-239.22",-0.7,"Mixed trend","Mixed trend","2025-09-08 19:07:00"
"SPY",649.42,"648.84-648.84",0.34,"Mixed trend","Uptrend","2025-09-08 19:10:00"
"QQQ",579.29,"577.79-579.33",0.56,"Mixed trend","Uptrend","2025-09-08 19:12:00"
"MSFT",500,"497.37-498.28",1.01,"Mixed trend","Mixed trend","2025-09-08 19:10:00"
"AMZN",236.08,"233.3-235.95",1.61,"Mixed trend","Uptrend","2025-09-08 19:12:00"
"META",753.4996,"751.44-757",0.14,"Mixed trend","Mixed trend","2025-09-08 19:06:00"
"GOOGL",234.39,"234.05-235.79",-0.26,"Mixed trend","Mixed trend","2025-09-08 19:12:00"
"DIA",456.66,"454.81-454.86",0.37,"Uptrend","Uptrend","2025-09-08 18:52:00"
