"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.63,"175.83-176.21",-0.01,"Downtrend","Mixed trend","2025-08-20 09:14:00"
"TSLA",327.88,"328.48-328.48",-0.43,"Mixed trend","Mixed trend","2025-08-20 09:14:00"
"AAPL",229.14,"229.34-229.34",-0.62,"Downtrend","Mixed trend","2025-08-20 09:15:00"
"AMZN",226.3007,"221.77-224.04",-0.75,"Downtrend","Mixed trend","2025-08-20 09:15:00"
"MSFT",510.3,"500.09-505.2",0.1,"Mixed trend","Mixed trend","2025-08-20 09:14:00"
"SPY",639.11,"638.97-638.97",-0.11,"Mixed trend","Mixed trend","2025-08-20 09:15:00"
"QQQ",567.94,"568.02-568.02",-0.24,"Mixed trend","Mixed trend","2025-08-20 09:15:00"
"META",747.03,"732.09-739.56",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:16:00"
"GOOGL",200.35,"200.15-200.35",-0.61,"Mixed trend","Mixed trend","2025-08-20 09:16:00"
"DIA",449.29,"440.3-444.8",0,"Mixed trend","Uptrend","2025-08-20 09:02:00"
