"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8495,"181.68-182.94",0.04,"Uptrend","Uptrend","2025-08-27 11:33:00"
"TSLA",352.59,"351.2-352.55",0.26,"Mixed trend","Uptrend","2025-08-27 11:33:00"
"AAPL",229.52,"228.67-230.14",0.09,"Mixed trend","Mixed trend","2025-08-27 11:34:00"
"SPY",646.335,"644.81-645.58",0.18,"Mixed trend","Uptrend","2025-08-27 11:37:00"
"QQQ",573.04,"570.88-573.04",0.08,"Mixed trend","Mixed trend","2025-08-27 11:37:00"
"MSFT",503.92,"500.68-504.06",0.37,"Mixed trend","Mixed trend","2025-08-27 11:38:00"
"AMZN",229.1001,"228.32-229.23",0.17,"Uptrend","Mixed trend","2025-08-27 11:38:00"
"META",747.55,"748.13-752.81",-0.87,"Mixed trend","Mixed trend","2025-08-27 11:38:00"
"GOOGL",208.22,"206.26-207.99",0.52,"Uptrend","Uptrend","2025-08-27 11:38:00"
"DIA",455.81,"454.42-455.51",0.29,"Mixed trend","Mixed trend","2025-08-27 11:39:00"
