"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.78,183.02,"Uptrend","Mixed trend","2025-08-13 16:02:00"
"TSLA",338.58,342.5,"Mixed trend","Mixed trend","2025-08-13 16:02:00"
"AAPL",233.59,233.02,"Mixed trend","Uptrend","2025-08-13 16:02:00"
"SPY",644.79,644.2,"Mixed trend","Uptrend","2025-08-13 16:07:00"
"QQQ",580.11,581.54,"Mixed trend","Uptrend","2025-08-13 16:07:00"
"MSFT",519.96,524.27,"Mixed trend","Mixed trend","2025-08-13 16:08:00"
"AMZN",224.26,224.46,"Mixed trend","Mixed trend","2025-08-13 16:08:00"
"META",779.79,784.87,"Mixed trend","Mixed trend","2025-08-13 16:09:00"
"GOOGL",201.798,202.79,"Mixed trend","Mixed trend","2025-08-13 16:09:00"
"DIA",449.53,447.96,"Mixed trend","Uptrend","2025-08-13 16:10:00"
