"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",273.03,"265-273",-0.16,"Mixed trend","Mixed trend","2025-11-13 08:52:00"
"NVDA",191.45,"185-192",-1.21,"Mixed trend","Mixed trend","2025-11-13 08:51:00"
"MSFT",511.68,"490-510",0.11,"Mixed trend","Mixed trend","2025-11-13 08:51:00"
"TSLA",425.25,"406-428",-1.24,"Mixed trend","Mixed trend","2025-11-13 08:51:00"
"GOOGL",284.26,"272-285",-0.85,"Mixed trend","Mixed trend","2025-11-13 08:51:00"
"AMZN",243.5117,"235-244",-0.28,"Mixed trend","Mixed trend","2025-11-13 08:52:00"
"META",610,"589-611",0.16,"Mixed trend","Mixed trend","2025-11-13 08:52:00"
"SPY",681.35,"667-682",-0.3,"Mixed trend","Mixed trend","2025-11-13 08:52:00"
"QQQ",618.72,"605-620",-0.38,"Mixed trend","Mixed trend","2025-11-13 08:52:00"
"DIA",481.83,"476-482",-0.19,"Mixed trend","Uptrend","2025-11-13 08:51:00"
