"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.966566666667,"173.43-175.2",-0.82,"Mixed trend","Mixed trend","2025-09-24 13:17:00"
"TSLA",438.896666666667,"427.94-429.06",3.06,"Mixed trend","Uptrend","2025-09-24 13:18:00"
"SPY",661.071666666667,"647.85-654.46",-0.32,"Mixed trend","Mixed trend","2025-09-24 13:21:00"
"QQQ",595.4,"583.49-589.45",-0.47,"Mixed trend","Mixed trend","2025-09-24 13:21:00"
"DIA",461.635,"452.41-457.02",-0.27,"Mixed trend","Mixed trend","2025-09-24 13:22:00"
"AAPL",251.386666666667,"246.36-248.88",-1.2,"Mixed trend","Mixed trend","2025-09-24 13:22:00"
"MSFT",507.798333333333,"497.64-502.72",-0.28,"Mixed trend","Mixed trend","2025-09-24 13:22:00"
"AMZN",220.353666666667,"215.94-218.15",-0.16,"Mixed trend","Mixed trend","2025-09-24 13:22:00"
"META",753.371033333333,"738.3-745.84",-0.27,"Mixed trend","Mixed trend","2025-09-24 13:22:00"
"GOOGL",248.453333333333,"243.48-245.97",-1.27,"Mixed trend","Mixed trend","2025-09-24 13:22:00"
