"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.01,"172.49-174.25",-3.3,"Mixed trend","Mixed trend","2025-08-19 17:05:00"
"TSLA",328.4,"335.25-335.4",-2.02,"Mixed trend","Mixed trend","2025-08-19 17:05:00"
"SPY",640.04,"638.76-643.32",-0.51,"Uptrend","Mixed trend","2025-08-19 17:09:00"
"QQQ",569.4,"569.93-571.04",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:09:00"
"AAPL",230.55,"230.31-231.83",-0.15,"Mixed trend","Mixed trend","2025-08-19 17:10:00"
"MSFT",510.4,"510.05-512.88",-1.3,"Mixed trend","Mixed trend","2025-08-19 17:10:00"
"AMZN",228,"228.54-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 17:09:00"
"META",750.502,"752.69-752.69",-2.2,"Mixed trend","Mixed trend","2025-08-19 17:09:00"
"GOOGL",201.76,"201.49-202.72",-0.86,"Mixed trend","Mixed trend","2025-08-19 17:10:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
