"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.84,"171-192",-4.11,"Mixed trend","Mixed trend","2025-11-13 13:12:00"
"TSLA",399.87,"351-425",-7.14,"Mixed trend","Mixed trend","2025-11-13 13:12:00"
"AAPL",273.14,"263-273",-0.12,"Uptrend","Mixed trend","2025-11-13 13:12:00"
"AMZN",239.07,"228-242",-2.1,"Uptrend","Mixed trend","2025-11-13 13:12:00"
"GOOGL",278.71,"266-282",-2.79,"Downtrend","Mixed trend","2025-11-13 13:13:00"
"MSFT",507.515,"490-509",-0.71,"Mixed trend","Mixed trend","2025-11-13 13:13:00"
"META",606.9,"578-610",-0.35,"Uptrend","Mixed trend","2025-11-13 13:14:00"
"SPY",674.48,"653-681",-1.3,"Mixed trend","Mixed trend","2025-11-13 13:14:00"
"QQQ",609.73,"583-619",-1.83,"Mixed trend","Mixed trend","2025-11-13 13:14:00"
"DIA",477.71,"466-479",-1.05,"Mixed trend","Mixed trend","2025-11-13 13:14:00"
