"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.52,"172.01-173.76",-0.65,"Mixed trend","Mixed trend","2025-09-22 07:38:00"
"TSLA",429.43,"420.84-425.14",0.79,"Mixed trend","Uptrend","2025-09-22 07:38:00"
"AAPL",246.756666666667,"241.82-244.29",0.51,"Mixed trend","Uptrend","2025-09-22 07:37:00"
"SPY",661.696666666667,"648.47-655.08",-0.3,"Mixed trend","Uptrend","2025-09-22 07:39:00"
"QQQ",596.79,"584.85-590.82",-0.43,"Mixed trend","Uptrend","2025-09-22 07:39:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.346666666667,"504.06-509.21",-0.69,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"AMZN",230.62,"226.01-228.31",-0.37,"Mixed trend","Mixed trend","2025-09-22 07:38:00"
"META",774.933333333333,"759.43-767.18",-0.44,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"GOOGL",253.57,"248.5-251.03",-0.45,"Mixed trend","Uptrend","2025-09-22 07:40:00"
