"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1602,182.04,"Mixed trend","Mixed trend","2025-08-14 11:05:00"
"TSLA",337.79,341.29,"Mixed trend","Mixed trend","2025-08-14 11:05:00"
"AMZN",229.5143,225.02,"Mixed trend","Mixed trend","2025-08-14 11:05:00"
"AAPL",231.03,232.86,"Mixed trend","Mixed trend","2025-08-14 11:05:00"
"SPY",644.38,644.7,"Mixed trend","Mixed trend","2025-08-14 11:08:00"
"QQQ",580.38,580.61,"Mixed trend","Uptrend","2025-08-14 11:08:00"
"MSFT",523.92,523.43,"Mixed trend","Mixed trend","2025-08-14 11:09:00"
"META",786.19,778.33,"Mixed trend","Uptrend","2025-08-14 11:09:00"
"GOOGL",204.18,202.14,"Mixed trend","Uptrend","2025-08-14 11:09:00"
"DIA",448.15,448.26,"Mixed trend","Mixed trend","2025-08-14 11:10:00"
