"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.655,"172.26-174.33",3.74,"Mixed trend","Mixed trend","2025-09-18 15:14:00"
"TSLA",422.452733333333,"429.64-429.71",-0.8,"Downtrend","Mixed trend","2025-09-18 15:15:00"
"SPY",663.094733333333,"649.83-656.46",0.59,"Mixed trend","Uptrend","2025-09-18 15:19:00"
"QQQ",596.46,"584.53-590.5",1.09,"Mixed trend","Uptrend","2025-09-18 15:20:00"
"DIA",462.706666666667,"453.46-458.08",0.31,"Mixed trend","Uptrend","2025-09-18 15:21:00"
"AAPL",237.475266666667,"232.73-235.11",-0.63,"Downtrend","Mixed trend","2025-09-18 15:21:00"
"MSFT",509.4561,"499.27-504.37",-0.11,"Mixed trend","Mixed trend","2025-09-18 15:21:00"
"AMZN",231.92,"227.28-229.6",0.13,"Mixed trend","Mixed trend","2025-09-18 15:21:00"
"META",784.068333333333,"782.71-784.39",1.08,"Mixed trend","Uptrend","2025-09-18 15:21:00"
"GOOGL",251.999966666667,"251.82-251.82",0.99,"Mixed trend","Uptrend","2025-09-18 15:21:00"
