"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.215,"172-179",-0.24,"Uptrend","Downtrend","2025-11-21 16:52:00"
"TSLA",393.18,"373-396",-0.52,"Mixed trend","Mixed trend","2025-11-21 16:52:00"
"GOOGL",299.96,"289-300",3.63,"Mixed trend","Uptrend","2025-11-21 16:52:00"
"AMZN",220.64,"215-220",1.61,"Mixed trend","Mixed trend","2025-11-21 16:51:00"
"AAPL",271.2,"262-271",1.86,"Uptrend","Mixed trend","2025-11-21 16:48:00"
"MSFT",472.3,"462-475",-1.28,"Mixed trend","Downtrend","2025-11-21 16:52:00"
"META",594.8575,"584-594",0.97,"Uptrend","Mixed trend","2025-11-21 16:53:00"
"SPY",659.76,"650-659",1.11,"Mixed trend","Mixed trend","2025-11-21 16:53:00"
"QQQ",590.97,"580-590",0.9,"Uptrend","Mixed trend","2025-11-21 16:53:00"
"DIA",462.6392,"450-463",0.99,"Mixed trend","Mixed trend","2025-11-21 16:24:00"
