"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.668333333333,"170.22-170.69",-2.41,"Mixed trend","Mixed trend","2025-09-17 17:26:00"
"TSLA",425.75,"418.67-419.36",0.98,"Mixed trend","Uptrend","2025-09-17 17:26:00"
"SPY",659.570133333333,"658.78-658.78",-0.07,"Mixed trend","Uptrend","2025-09-17 17:26:00"
"QQQ",590.198933333333,"578.4-584.3",-0.17,"Mixed trend","Uptrend","2025-09-17 17:28:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.3133,"234.52-236.92",0.49,"Uptrend","Uptrend","2025-09-17 17:31:00"
"MSFT",508.89,"498.71-503.8",-0.03,"Mixed trend","Mixed trend","2025-09-17 17:31:00"
"AMZN",231.71,"231.31-231.31",-1,"Uptrend","Mixed trend","2025-09-17 17:32:00"
"META",775.36,"771.51-771.51",-0.47,"Mixed trend","Mixed trend","2025-09-17 17:27:00"
"GOOGL",249.7611,"244.76-247.26",-0.56,"Uptrend","Mixed trend","2025-09-17 17:32:00"
