"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",332.71,"304.68-335.3",-1.19,"Mixed trend","Mixed trend","2026-07-30 10:52:00"
"SPY",736.97,"713.31-736.23",1.03,"Downtrend","Mixed trend","2026-07-30 10:51:00"
"QQQ",680.76,"643.98-679.85",2.88,"Mixed trend","Mixed trend","2026-07-30 10:51:00"
"DIA",517.05,"503.29-517.32",0.32,"Downtrend","Mixed trend","2026-07-30 10:53:00"
"VIXY",21.735,"19.53-21.6",-3.53,"Uptrend","Mixed trend","2026-07-30 10:53:00"
"AAPL",331.97,"305.88-336.42",-1.84,"Mixed trend","Mixed trend","2026-07-30 10:54:00"
"MSFT",449.33,"392.39-447.79",15.05,"Mixed trend","Uptrend","2026-07-30 10:54:00"
"NVDA",194.8799,"176.83-194.36",2.56,"Mixed trend","Mixed trend","2026-07-30 10:54:00"
"AMZN",237.28,"217.06-236.28",4.69,"Mixed trend","Mixed trend","2026-07-30 10:54:00"
"META",533.19,"471.63-531.46",-8.95,"Mixed trend","Mixed trend","2026-07-30 10:54:00"
"TSLA",305.5901,"272.81-304.68",2.44,"Downtrend","Mixed trend","2026-07-30 10:54:00"
