"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.749333333333,"176.16-177.95",0.74,"Uptrend","Mixed trend","2025-09-24 07:08:00"
"TSLA",429.286666666667,"420.7-425",0.81,"Mixed trend","Mixed trend","2025-09-24 07:07:00"
"AMZN",223.793333333333,"219.31-221.55",1.4,"Mixed trend","Downtrend","2025-09-24 07:08:00"
"SPY",664.496666666667,"651.21-657.86",0.19,"Uptrend","Uptrend","2025-09-24 07:09:00"
"QQQ",600.07,"588.07-594.07",0.31,"Uptrend","Uptrend","2025-09-24 07:09:00"
"DIA",463.16,"453.9-458.53",0.06,"Mixed trend","Mixed trend","2025-09-24 07:10:00"
"AAPL",254.646666666667,"249.56-252.1",0.09,"Uptrend","Mixed trend","2025-09-24 07:10:00"
"MSFT",510.323333333333,"500.11-505.22",0.21,"Uptrend","Mixed trend","2025-09-24 07:10:00"
"META",758.16,"743-750.58",0.37,"Downtrend","Mixed trend","2025-09-24 07:05:00"
"GOOGL",252.126666666667,"247.09-249.61",0.19,"Mixed trend","Mixed trend","2025-09-24 07:10:00"
