"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",573.8,"559.13-573.9",-0.41,"Mixed trend","Mixed trend","2026-08-27 07:30:00"
"GOOGL",340.54,"332.85-340.76",-0.43,"Mixed trend","Mixed trend","2026-08-27 07:31:00"
"SPY",769.06,"760.53-769.13",0.39,"Mixed trend","Mixed trend","2026-08-27 07:33:00"
"QQQ",718.14,"704.85-718.46",0.95,"Mixed trend","Mixed trend","2026-08-27 07:33:00"
"DIA",533.9874,"526.63-534.09",-0.05,"Mixed trend","Mixed trend","2026-08-27 07:32:00"
"VIXY",17.74,"16.53-17.62",-0.5,"Mixed trend","Mixed trend","2026-08-27 06:56:00"
"AAPL",310.5,"305.29-310.2",-0.94,"Mixed trend","Mixed trend","2026-08-27 07:34:00"
"MSFT",492.52,"481.62-492.06",-0.78,"Mixed trend","Mixed trend","2026-08-27 07:34:00"
"NVDA",222.28,"210.23-224.34",6.02,"Mixed trend","Mixed trend","2026-08-27 07:34:00"
"AMZN",259.5,"250.89-259.42",-0.3,"Mixed trend","Mixed trend","2026-08-27 07:33:00"
"TSLA",346.55,"336.42-347.09",0.21,"Mixed trend","Mixed trend","2026-08-27 07:34:00"
