"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.46,"184-196",4.42,"Uptrend","Mixed trend","2025-11-10 12:51:00"
"TSLA",447.915,"417-446",4.28,"Mixed trend","Mixed trend","2025-11-10 12:52:00"
"AAPL",269.58,"261-270",0.41,"Uptrend","Mixed trend","2025-11-10 12:51:00"
"AMZN",248.1922,"238-247",1.55,"Uptrend","Mixed trend","2025-11-10 12:51:00"
"GOOGL",288.14,"276-287",3.34,"Uptrend","Uptrend","2025-11-10 12:52:00"
"MSFT",502.895,"487-501",1.22,"Uptrend","Mixed trend","2025-11-10 12:52:00"
"META",634.35,"607-633",2.03,"Uptrend","Mixed trend","2025-11-10 12:52:00"
"SPY",679.34,"664-678",1.25,"Uptrend","Mixed trend","2025-11-10 12:52:00"
"QQQ",621.13,"604-619",1.87,"Uptrend","Mixed trend","2025-11-10 12:52:00"
"DIA",472.27,"464-471",0.51,"Uptrend","Mixed trend","2025-11-10 12:52:00"
