"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.0835,"167.81-167.81",1.24,"Mixed trend","Mixed trend","2025-09-08 15:12:00"
"TSLA",345.8201,"351.56-355.7",-1.43,"Mixed trend","Mixed trend","2025-09-08 15:12:00"
"AAPL",236.79,"239.03-239.22",-1.21,"Mixed trend","Mixed trend","2025-09-08 15:13:00"
"SPY",647.8455,"634.89-641.37",0.09,"Mixed trend","Mixed trend","2025-09-08 15:17:00"
"QQQ",578.045,"577.79-578.73",0.34,"Mixed trend","Uptrend","2025-09-08 15:17:00"
"MSFT",497.585,"498.28-499.31",0.52,"Mixed trend","Mixed trend","2025-09-08 15:18:00"
"AMZN",236.13,"233.3-235.95",1.64,"Mixed trend","Uptrend","2025-09-08 15:18:00"
"META",758.01,"756-757",0.74,"Mixed trend","Mixed trend","2025-09-08 15:18:00"
"GOOGL",233.8,"234.21-235.79",-0.51,"Mixed trend","Mixed trend","2025-09-08 15:18:00"
"DIA",455.31,"454.81-454.86",0.07,"Mixed trend","Mixed trend","2025-09-08 15:20:00"
